ID,time,RR,VO2,power,remain,power_idx,last_power_idx_x,test,last_power_idx_y,HR,time_rest,HR_mean,VO2_mean
10,864.028,380.0,0.91611,0,1,13,13,recovery,13,157.89,111.752,162.15,1.04429
10,864.412,384.0,0.91611,0,1,13,13,recovery,13,156.25,112.136,162.05,1.04294
10,864.796,384.0,0.91611,0,1,13,13,recovery,13,156.25,112.52,161.93,1.04158
10,865.18,384.0,0.84659,0,1,13,13,recovery,13,156.25,112.904,161.82,1.03954
10,865.568,388.0,0.84659,0,1,13,13,recovery,13,154.64,113.292,161.7,1.03709
10,865.956,388.0,0.84659,0,1,13,13,recovery,13,154.64,113.68,161.56,1.03465
10,866.336,380.0,0.84659,0,1,13,13,recovery,13,157.89,114.06,161.48,1.0322
10,866.724,388.0,0.79017,0,1,13,13,recovery,13,154.64,114.448,161.34,1.03094
10,867.112,388.0,0.79017,0,1,13,13,recovery,13,154.64,114.836,161.22,1.02969
10,867.496,384.0,0.79017,0,1,13,13,recovery,13,156.25,115.22,161.09,1.02843
10,867.88,384.0,0.79017,0,1,13,13,recovery,13,156.25,115.604,160.97,1.02717
10,868.264,384.0,0.80408,0,1,13,13,recovery,13,156.25,115.988,160.87,1.02648
10,868.648,384.0,0.80408,0,1,13,13,recovery,13,156.25,116.372,160.72,1.02578
10,869.032,384.0,0.80408,0,1,13,13,recovery,13,156.25,116.756,160.6,1.02509
10,869.42,388.0,0.92818,0,1,13,13,recovery,13,154.64,117.144,160.46,1.02563
10,869.804,384.0,0.92818,0,1,13,13,recovery,13,156.25,117.528,160.32,1.02566
10,870.188,384.0,0.92818,0,1,13,13,recovery,13,156.25,117.912,160.2,1.02569
10,870.576,388.0,0.97078,0,1,13,13,recovery,13,154.64,118.3,160.06,1.02615
10,870.964,388.0,0.97078,0,1,13,13,recovery,13,154.64,118.688,159.92,1.02661
10,871.348,384.0,0.97078,0,1,13,13,recovery,13,156.25,119.072,159.8,1.02491
10,871.74,392.0,0.97078,0,1,13,13,recovery,13,153.06,119.464,159.64,1.02321
10,872.128,388.0,0.92722,0,1,13,13,recovery,13,154.64,119.852,159.52,1.02107
10,872.516,388.0,0.92722,0,1,13,13,recovery,13,154.64,120.24,159.38,1.01692
10,872.904,388.0,0.92722,0,1,13,13,recovery,13,154.64,120.628,159.26,1.01278
10,873.292,388.0,0.87657,0,1,13,13,recovery,13,154.64,121.016,159.16,1.00813
10,873.684,392.0,0.87657,0,1,13,13,recovery,13,153.06,121.408,159.02,1.00461
10,874.072,388.0,0.87657,0,1,13,13,recovery,13,154.64,121.796,158.81,1.0011
10,874.46,388.0,0.89327,0,1,13,13,recovery,13,154.64,122.184,158.77,0.99854
10,874.852,392.0,0.89327,0,1,13,13,recovery,13,153.06,122.576,158.66,0.99599
10,875.244,392.0,0.89327,0,1,13,13,recovery,13,153.06,122.968,158.52,0.99343
10,875.632,388.0,0.89327,0,1,13,13,recovery,13,154.64,123.356,158.4,0.99146
10,876.028,396.0,0.86945,0,1,13,13,recovery,13,151.52,123.752,158.27,0.98924
10,876.42,392.0,0.86945,0,1,13,13,recovery,13,153.06,124.144,158.15,0.98703
10,876.816,396.0,0.86945,0,1,13,13,recovery,13,151.52,124.54,158.0,0.98523
10,877.212,396.0,0.92274,0,1,13,13,recovery,13,151.52,124.936,157.86,0.98396
10,877.604,392.0,0.92274,0,1,13,13,recovery,13,153.06,125.328,157.76,0.98269
10,878.0,396.0,0.92274,0,1,13,13,recovery,13,151.52,125.724,157.63,0.98209
10,878.396,396.0,0.92274,0,1,13,13,recovery,13,151.52,126.12,157.5,0.98149
10,878.788,392.0,0.92274,0,1,13,13,recovery,13,153.06,126.512,157.4,0.98089
10,879.184,396.0,0.88916,0,1,13,13,recovery,13,151.52,126.908,157.28,0.98006
10,879.58,396.0,0.88916,0,1,13,13,recovery,13,151.52,127.304,157.17,0.97923
10,879.976,396.0,0.88916,0,1,13,13,recovery,13,151.52,127.7,157.05,0.9784
10,880.372,396.0,0.88916,0,1,13,13,recovery,13,151.52,128.096,156.94,0.97704
10,880.768,396.0,0.90848,0,1,13,13,recovery,13,151.52,128.492,156.84,0.97586
10,881.164,396.0,0.90848,0,1,13,13,recovery,13,151.52,128.888,156.72,0.97469
10,881.56,396.0,0.90848,0,1,13,13,recovery,13,151.52,129.284,156.63,0.97352
10,881.952,392.0,0.82644,0,1,13,13,recovery,13,153.06,129.676,156.54,0.97118
10,882.344,392.0,0.82644,0,1,13,13,recovery,13,153.06,130.068,156.5,0.96885
10,882.736,392.0,0.82644,0,1,13,13,recovery,13,153.06,130.46,156.41,0.96651
10,883.124,388.0,0.80444,0,1,13,13,recovery,13,154.64,130.848,156.38,0.96352
10,883.512,388.0,0.80444,0,1,13,13,recovery,13,154.64,131.236,156.33,0.96053
10,883.904,392.0,0.80444,0,1,13,13,recovery,13,153.06,131.628,156.27,0.95754
10,884.296,392.0,0.80444,0,1,13,13,recovery,13,153.06,132.02,156.2,0.95455
10,884.684,388.0,0.85262,0,1,13,13,recovery,13,154.64,132.408,156.15,0.95253
10,885.076,392.0,0.85262,0,1,13,13,recovery,13,153.06,132.8,156.09,0.9505
10,885.472,396.0,0.85262,0,1,13,13,recovery,13,151.52,133.196,156.01,0.94848
10,885.864,392.0,0.85262,0,1,13,13,recovery,13,153.06,133.588,155.94,0.94667
10,886.26,396.0,0.87638,0,1,13,13,recovery,13,151.52,133.984,155.86,0.9451
10,886.656,396.0,0.87638,0,1,13,13,recovery,13,151.52,134.38,155.78,0.94352
10,887.052,396.0,0.87638,0,1,13,13,recovery,13,151.52,134.776,155.68,0.94195
10,887.448,396.0,0.87638,0,1,13,13,recovery,13,151.52,135.172,155.6,0.94074
10,887.844,396.0,0.98968,0,1,13,13,recovery,13,151.52,135.568,155.52,0.94066
10,888.244,400.0,0.98968,0,1,13,13,recovery,13,150.0,135.968,155.43,0.94058
10,888.644,400.0,0.98968,0,1,13,13,recovery,13,150.0,136.368,155.33,0.94019
10,889.04,396.0,0.98968,0,1,13,13,recovery,13,151.52,136.764,155.25,0.9398
10,889.44,400.0,0.96062,0,1,13,13,recovery,13,150.0,137.164,155.17,0.93912
10,889.84,400.0,0.96062,0,1,13,13,recovery,13,150.0,137.564,155.06,0.93808
10,890.236,396.0,0.96062,0,1,13,13,recovery,13,151.52,137.96,154.98,0.93703
10,890.636,400.0,0.96062,0,1,13,13,recovery,13,150.0,138.36,154.88,0.93599
10,891.032,396.0,0.93527,0,1,13,13,recovery,13,151.52,138.756,154.82,0.93485
10,891.436,404.0,0.93527,0,1,13,13,recovery,13,148.51,139.16,154.71,0.93371
10,891.832,396.0,0.93527,0,1,13,13,recovery,13,151.52,139.556,154.63,0.93257
10,892.232,400.0,0.89965,0,1,13,13,recovery,13,150.0,139.956,154.53,0.93107
10,892.628,396.0,0.89965,0,1,13,13,recovery,13,151.52,140.352,154.47,0.92963
10,893.028,400.0,0.89965,0,1,13,13,recovery,13,150.0,140.752,154.37,0.92818
10,893.428,400.0,0.89965,0,1,13,13,recovery,13,150.0,141.152,154.29,0.92674
10,893.824,396.0,0.89636,0,1,13,13,recovery,13,151.52,141.548,154.23,0.92505
10,894.228,404.0,0.89636,0,1,13,13,recovery,13,148.51,141.952,154.12,0.92336
10,894.624,396.0,0.89636,0,1,13,13,recovery,13,151.52,142.348,154.05,0.92167
10,895.024,400.0,0.86945,0,1,13,13,recovery,13,150.0,142.748,153.96,0.91929
10,895.428,404.0,0.86945,0,1,13,13,recovery,13,148.51,143.152,153.85,0.91691
10,895.828,400.0,0.86945,0,1,13,13,recovery,13,150.0,143.552,153.77,0.91453
10,896.232,404.0,0.86945,0,1,13,13,recovery,13,148.51,143.956,153.68,0.91217
10,896.632,400.0,0.86828,0,1,13,13,recovery,13,150.0,144.356,153.58,0.90979
10,897.04,408.0,0.86828,0,1,13,13,recovery,13,147.06,144.764,153.47,0.90742
10,897.444,404.0,0.86828,0,1,13,13,recovery,13,148.51,145.168,153.38,0.90525
10,897.852,408.0,0.83298,0,1,13,13,recovery,13,147.06,145.576,153.27,0.90272
10,898.26,408.0,0.83298,0,1,13,13,recovery,13,147.06,145.984,153.16,0.90019
10,898.668,408.0,0.83298,0,1,13,13,recovery,13,147.06,146.392,153.05,0.89825
10,899.072,404.0,0.92331,0,1,13,13,recovery,13,148.51,146.796,152.94,0.89721
10,899.48,408.0,0.92331,0,1,13,13,recovery,13,147.06,147.204,152.83,0.89617
10,899.884,404.0,0.92331,0,1,13,13,recovery,13,148.51,147.608,152.74,0.89517
10,900.292,408.0,0.92331,0,1,13,13,recovery,13,147.06,148.016,152.63,0.89417
10,900.696,404.0,0.92331,0,1,13,13,recovery,13,148.51,148.42,152.55,0.89316
10,901.104,408.0,0.90455,0,1,13,13,recovery,13,147.06,148.828,152.46,0.89262
10,901.516,412.0,0.90455,0,1,13,13,recovery,13,145.63,149.24,152.34,0.89208
10,901.92,404.0,0.90455,0,1,13,13,recovery,13,148.51,149.644,152.26,0.89154
10,902.328,408.0,0.90455,0,1,13,13,recovery,13,147.06,150.052,152.15,0.89101
10,902.732,404.0,0.91167,0,1,13,13,recovery,13,148.51,150.456,152.08,0.89056
10,903.144,412.0,0.91167,0,1,13,13,recovery,13,145.63,150.868,151.97,0.89011
10,903.548,404.0,0.91167,0,1,13,13,recovery,13,148.51,151.272,151.88,0.89007
10,903.96,412.0,0.80895,0,1,13,13,recovery,13,145.63,151.684,151.77,0.889
10,904.368,408.0,0.80895,0,1,13,13,recovery,13,147.06,152.092,151.68,0.88793
10,904.776,408.0,0.80895,0,1,13,13,recovery,13,147.06,152.5,151.59,0.88755
10,905.184,408.0,0.82999,0,1,13,13,recovery,13,147.06,152.908,151.51,0.88738
10,905.592,408.0,0.82999,0,1,13,13,recovery,13,147.06,153.316,151.44,0.88722
10,906.004,412.0,0.82999,0,1,13,13,recovery,13,145.63,153.728,151.31,0.88705
10,906.416,412.0,0.82999,0,1,13,13,recovery,13,145.63,154.14,151.22,0.88745
10,906.828,412.0,0.82666,0,1,13,13,recovery,13,145.63,154.552,151.13,0.88781
10,907.24,412.0,0.82666,0,1,13,13,recovery,13,145.63,154.964,151.03,0.88818
10,907.652,412.0,0.82666,0,1,13,13,recovery,13,145.63,155.376,150.92,0.88854
10,908.064,412.0,0.84996,0,1,13,13,recovery,13,145.63,155.788,150.81,0.889
10,908.476,412.0,0.84996,0,1,13,13,recovery,13,145.63,156.2,150.71,0.88946
10,908.888,412.0,0.84996,0,1,13,13,recovery,13,145.63,156.612,150.6,0.88992
10,909.3,412.0,0.84996,0,1,13,13,recovery,13,145.63,157.024,150.51,0.88914
10,909.712,412.0,0.79539,0,1,13,13,recovery,13,145.63,157.436,150.41,0.88781
10,910.128,416.0,0.79539,0,1,13,13,recovery,13,144.23,157.852,150.29,0.88648
10,910.536,408.0,0.79539,0,1,13,13,recovery,13,147.06,158.26,150.21,0.88473
10,910.948,412.0,0.806,0,1,13,13,recovery,13,145.63,158.672,150.12,0.88308
10,911.36,412.0,0.806,0,1,13,13,recovery,13,145.63,159.084,150.01,0.88143
10,911.776,416.0,0.806,0,1,13,13,recovery,13,144.23,159.5,149.92,0.87979
10,912.184,408.0,0.806,0,1,13,13,recovery,13,147.06,159.908,149.85,0.87857
10,912.6,416.0,0.7969,0,1,13,13,recovery,13,144.23,160.324,149.74,0.87727
10,913.016,416.0,0.7969,0,1,13,13,recovery,13,144.23,160.74,149.64,0.87597
10,913.428,412.0,0.7969,0,1,13,13,recovery,13,145.63,161.152,149.55,0.87517
10,913.844,416.0,0.87261,0,1,13,13,recovery,13,144.23,161.568,149.46,0.87513
10,914.264,420.0,0.87261,0,1,13,13,recovery,13,142.86,161.988,149.34,0.87509
10,914.672,408.0,0.87261,0,1,13,13,recovery,13,147.06,162.396,149.27,0.87488
10,915.088,416.0,0.89934,0,1,13,13,recovery,13,144.23,162.812,149.18,0.87494
10,915.5,412.0,0.89934,0,1,13,13,recovery,13,145.63,163.224,149.11,0.87501
10,915.912,412.0,0.89934,0,1,13,13,recovery,13,145.63,163.636,149.02,0.87507
10,916.324,412.0,0.92421,0,1,13,13,recovery,13,145.63,164.048,148.96,0.87561
10,916.732,408.0,0.92421,0,1,13,13,recovery,13,147.06,164.456,148.9,0.87616
10,917.148,416.0,0.92421,0,1,13,13,recovery,13,144.23,164.872,148.82,0.87671
10,917.556,408.0,0.92421,0,1,13,13,recovery,13,147.06,165.28,148.78,0.87672
10,917.968,412.0,0.86264,0,1,13,13,recovery,13,145.63,165.692,148.71,0.87612
10,918.38,412.0,0.86264,0,1,13,13,recovery,13,145.63,166.104,148.65,0.87552
10,918.788,408.0,0.86264,0,1,13,13,recovery,13,147.06,166.512,148.6,0.87492
10,919.196,408.0,0.82747,0,1,13,13,recovery,13,147.06,166.92,148.54,0.87397
10,919.604,408.0,0.82747,0,1,13,13,recovery,13,147.06,167.328,148.5,0.87335
10,920.012,408.0,0.82747,0,1,13,13,recovery,13,147.06,167.736,148.45,0.87273
10,920.42,408.0,0.82747,0,1,13,13,recovery,13,147.06,168.144,148.41,0.87212
10,920.824,404.0,0.80345,0,1,13,13,recovery,13,148.51,168.548,148.38,0.87126
10,921.232,408.0,0.80345,0,1,13,13,recovery,13,147.06,168.956,148.33,0.87021
10,921.636,404.0,0.80345,0,1,13,13,recovery,13,148.51,169.36,148.3,0.86916
10,922.04,404.0,0.75912,0,1,13,13,recovery,13,148.51,169.764,148.27,0.86767
10,922.448,408.0,0.75912,0,1,13,13,recovery,13,147.06,170.172,148.21,0.86699
10,922.852,404.0,0.75912,0,1,13,13,recovery,13,148.51,170.576,148.17,0.86632
10,923.256,404.0,0.75912,0,1,13,13,recovery,13,148.51,170.98,148.12,0.86565
10,923.664,408.0,0.7911,0,1,13,13,recovery,13,147.06,171.388,148.05,0.86551
10,924.072,408.0,0.7911,0,1,13,13,recovery,13,147.06,171.796,147.97,0.86538
10,924.476,404.0,0.7911,0,1,13,13,recovery,13,148.51,172.2,147.93,0.86525
10,924.88,404.0,0.7911,0,1,13,13,recovery,13,148.51,172.604,147.88,0.86511
10,925.284,404.0,0.82786,0,1,13,13,recovery,13,148.51,173.008,147.82,0.86487
10,925.692,408.0,0.82786,0,1,13,13,recovery,13,147.06,173.416,147.76,0.86462
10,926.092,400.0,0.82786,0,1,13,13,recovery,13,150.0,173.816,147.74,0.86437
10,926.5,408.0,0.9001,0,1,13,13,recovery,13,147.06,174.224,147.68,0.86485
10,926.904,404.0,0.9001,0,1,13,13,recovery,13,148.51,174.628,147.65,0.86508
10,927.308,404.0,0.9001,0,1,13,13,recovery,13,148.51,175.032,147.62,0.86532
10,927.716,408.0,0.88894,0,1,13,13,recovery,13,147.06,175.44,147.58,0.86545
10,928.12,404.0,0.88894,0,1,13,13,recovery,13,148.51,175.844,147.55,0.86557
10,928.528,408.0,0.88894,0,1,13,13,recovery,13,147.06,176.252,147.5,0.86456
10,928.936,408.0,0.88894,0,1,13,13,recovery,13,147.06,176.66,147.47,0.86356
10,929.344,408.0,0.87659,0,1,13,13,recovery,13,147.06,177.068,147.44,0.86243
10,929.756,412.0,0.87659,0,1,13,13,recovery,13,145.63,177.48,147.39,0.86129
10,930.164,408.0,0.87659,0,1,13,13,recovery,13,147.06,177.888,147.36,0.86045
10,930.572,408.0,0.8637,0,1,13,13,recovery,13,147.06,178.296,147.33,0.85948
10,930.984,412.0,0.8637,0,1,13,13,recovery,13,145.63,178.708,147.27,0.85852
10,931.396,412.0,0.8637,0,1,13,13,recovery,13,145.63,179.12,147.22,0.85755
10,931.804,408.0,0.8637,0,1,13,13,recovery,13,147.06,179.528,147.18,0.85683
10,932.212,408.0,0.82167,0,1,13,13,recovery,13,147.06,179.936,147.17,0.85569
10,932.624,412.0,0.82167,0,1,13,13,recovery,13,145.63,180.348,147.11,0.85456
10,933.036,412.0,0.82167,0,1,13,13,recovery,13,145.63,180.76,147.06,0.85378
10,933.444,408.0,0.82167,0,1,13,13,recovery,13,147.06,181.168,147.02,0.853
10,933.856,412.0,0.78636,0,1,13,13,recovery,13,145.63,181.58,146.97,0.85187
10,934.268,412.0,0.78636,0,1,13,13,recovery,13,145.63,181.992,146.93,0.85073
10,934.676,408.0,0.78636,0,1,13,13,recovery,13,147.06,182.4,146.89,0.84963
10,935.088,412.0,0.78636,0,1,13,13,recovery,13,145.63,182.812,146.86,0.84853
10,935.5,412.0,0.78636,0,1,13,13,recovery,13,145.63,183.224,146.8,0.84743
10,935.916,416.0,0.78636,0,1,13,13,recovery,13,144.23,183.64,146.74,0.8466
10,936.336,420.0,0.78636,0,1,13,13,recovery,13,142.86,184.06,146.68,0.84577
10,936.752,416.0,0.78636,0,1,13,13,recovery,13,144.23,184.476,146.63,0.84494
10,937.172,420.0,0.78636,0,1,13,13,recovery,13,142.86,184.896,146.57,0.84411
10,937.596,424.0,0.78636,0,1,13,13,recovery,13,141.51,185.32,146.49,0.84329
10,938.02,424.0,0.78636,0,1,13,13,recovery,13,141.51,185.744,146.43,0.84247
10,938.444,424.0,0.78636,0,1,13,13,recovery,13,141.51,186.168,146.36,0.84165
10,938.868,424.0,0.78636,0,1,13,13,recovery,13,141.51,186.592,146.3,0.84119
10,939.296,428.0,0.78636,0,1,13,13,recovery,13,140.19,187.02,146.24,0.84072
10,939.72,424.0,0.78636,0,1,13,13,recovery,13,141.51,187.444,146.18,0.84025
10,940.144,424.0,0.78636,0,1,13,13,recovery,13,141.51,187.868,146.11,0.83888
10,940.568,424.0,0.78636,0,1,13,13,recovery,13,141.51,188.292,146.05,0.83751
10,940.996,428.0,0.78636,0,1,13,13,recovery,13,140.19,188.72,145.97,0.83614
10,941.42,424.0,0.78636,0,1,13,13,recovery,13,141.51,189.144,145.92,0.83478
10,941.848,428.0,0.78636,0,1,13,13,recovery,13,140.19,189.572,145.83,0.83341
10,942.272,424.0,0.78636,0,1,13,13,recovery,13,141.51,189.996,145.78,0.83222
10,942.7,428.0,0.78636,0,1,13,13,recovery,13,140.19,190.424,145.72,0.83104
10,943.124,424.0,0.78636,0,1,13,13,recovery,13,141.51,190.848,145.65,0.82986
10,943.552,428.0,0.78636,0,1,13,13,recovery,13,140.19,191.276,145.58,0.82868
10,943.976,424.0,0.78636,0,1,13,13,recovery,13,141.51,191.7,145.51,0.82742
10,944.404,428.0,0.78636,0,1,13,13,recovery,13,140.19,192.128,145.46,0.82617
11,-168.6,727.0,0.28715,0,1,1,22,rest,22,82.53,-1436.732,82.53,0.28715
11,-167.872,728.0,0.28715,0,1,1,22,rest,22,82.42,-1436.004,82.48,0.28715
11,-167.148,724.0,0.28715,0,1,1,22,rest,22,82.87,-1435.28,82.61,0.28715
11,-166.484,664.0,0.32058,0,1,1,22,rest,22,90.36,-1434.616,84.54,0.29551
11,-165.836,648.0,0.32058,0,1,1,22,rest,22,92.59,-1433.968,86.15,0.30052
11,-165.216,620.0,0.32058,0,1,1,22,rest,22,96.77,-1433.348,87.92,0.30386
11,-164.52,696.0,0.32058,0,1,1,22,rest,22,86.21,-1432.652,87.68,0.30625
11,-163.72,800.0,0.32058,0,1,1,22,rest,22,75.0,-1431.852,86.09,0.30804
11,-162.928,792.0,0.32058,0,1,1,22,rest,22,75.76,-1431.06,84.95,0.30944
11,-162.156,772.0,0.32058,0,1,1,22,rest,22,77.72,-1430.288,84.22,0.31055
11,-161.372,784.0,0.51826,0,1,1,22,rest,22,76.53,-1429.504,83.52,0.32943
11,-160.536,836.0,0.51826,0,1,1,22,rest,22,71.77,-1428.668,82.54,0.34517
11,-159.676,860.0,0.51826,0,1,1,22,rest,22,69.77,-1427.808,81.56,0.35848
11,-158.812,864.0,0.51826,0,1,1,22,rest,22,69.44,-1426.944,80.7,0.3699
11,-158.008,804.0,0.51826,0,1,1,22,rest,22,74.63,-1426.14,80.29,0.37979
11,-157.276,732.0,0.58159,0,1,1,22,rest,22,81.97,-1425.408,80.4,0.3924
11,-156.592,684.0,0.58159,0,1,1,22,rest,22,87.72,-1424.724,80.83,0.40353
11,-155.916,676.0,0.58159,0,1,1,22,rest,22,88.76,-1424.048,81.27,0.41342
11,-155.224,692.0,0.58159,0,1,1,22,rest,22,86.71,-1423.356,81.55,0.42227
11,-154.48,744.0,0.55619,0,1,1,22,rest,22,80.65,-1422.612,81.51,0.42897
11,-153.664,816.0,0.55619,0,1,1,22,rest,22,73.53,-1421.796,81.13,0.43503
11,-152.844,820.0,0.55619,0,1,1,22,rest,22,73.17,-1420.976,80.77,0.44053
11,-152.056,788.0,0.55619,0,1,1,22,rest,22,76.14,-1420.188,80.57,0.44556
11,-151.268,788.0,0.43457,0,1,1,22,rest,22,76.14,-1419.4,80.38,0.44511
11,-150.544,724.0,0.43457,0,1,1,22,rest,22,82.87,-1418.676,80.48,0.44468
11,-149.884,660.0,0.43457,0,1,1,22,rest,22,90.91,-1418.016,80.88,0.44429
11,-149.248,636.0,0.36652,0,1,1,22,rest,22,94.34,-1417.38,81.38,0.44141
11,-148.612,636.0,0.36652,0,1,1,22,rest,22,94.34,-1416.744,81.84,0.43874
11,-147.892,720.0,0.36652,0,1,1,22,rest,22,83.33,-1416.024,81.89,0.43625
11,-147.116,776.0,0.36652,0,1,1,22,rest,22,77.32,-1415.248,81.74,0.43392
11,-146.344,772.0,0.36816,0,1,1,22,rest,22,77.72,-1414.476,81.61,0.4318
11,-145.584,760.0,0.36816,0,1,1,22,rest,22,78.95,-1413.716,81.53,0.42981
11,-144.82,764.0,0.36816,0,1,1,22,rest,22,78.53,-1412.952,81.44,0.42795
11,-144.084,736.0,0.38941,0,1,1,22,rest,22,81.52,-1412.216,81.44,0.42681
11,-143.36,724.0,0.38941,0,1,1,22,rest,22,82.87,-1411.492,81.48,0.42574
11,-142.636,724.0,0.38941,0,1,1,22,rest,22,82.87,-1410.768,81.52,0.42474
11,-141.916,720.0,0.40274,0,1,1,22,rest,22,83.33,-1410.048,81.57,0.42414
11,-141.236,680.0,0.40274,0,1,1,22,rest,22,88.24,-1409.368,81.74,0.42358
11,-140.552,684.0,0.40274,0,1,1,22,rest,22,87.72,-1408.684,81.9,0.42304
11,-139.872,680.0,0.40274,0,1,1,22,rest,22,88.24,-1408.004,82.06,0.42254
11,-139.172,700.0,0.45609,0,1,1,22,rest,22,85.71,-1407.304,82.15,0.42335
11,-138.484,688.0,0.45609,0,1,1,22,rest,22,87.21,-1406.616,82.27,0.42413
11,-137.764,720.0,0.45609,0,1,1,22,rest,22,83.33,-1405.896,82.29,0.42488
11,-137.02,744.0,0.44272,0,1,1,22,rest,22,80.65,-1405.152,82.25,0.42528
11,-136.296,724.0,0.44272,0,1,1,22,rest,22,82.87,-1404.428,82.27,0.42567
11,-135.54,756.0,0.44272,0,1,1,22,rest,22,79.37,-1403.672,82.2,0.42604
11,-134.78,760.0,0.44272,0,1,1,22,rest,22,78.95,-1402.912,82.14,0.4264
11,-134.068,712.0,0.44272,0,1,1,22,rest,22,84.27,-1402.2,82.18,0.42674
11,-133.356,712.0,0.37792,0,1,1,22,rest,22,84.27,-1401.488,82.22,0.42574
11,-132.664,692.0,0.37792,0,1,1,22,rest,22,86.71,-1400.796,82.31,0.42478
11,-132.0,664.0,0.37792,0,1,1,22,rest,22,90.36,-1400.132,82.47,0.42386
11,-131.332,668.0,0.37792,0,1,1,22,rest,22,89.82,-1399.464,82.61,0.42298
11,-130.68,652.0,0.31434,0,1,1,22,rest,22,92.02,-1398.812,82.79,0.42093
11,-129.98,700.0,0.31434,0,1,1,22,rest,22,85.71,-1398.112,82.84,0.41896
11,-129.196,784.0,0.31434,0,1,1,22,rest,22,76.53,-1397.328,82.73,0.41705
11,-128.432,764.0,0.31434,0,1,1,22,rest,22,78.53,-1396.564,82.65,0.41522
11,-127.636,796.0,0.30613,0,1,1,22,rest,22,75.38,-1395.768,82.53,0.41331
11,-126.8,836.0,0.30613,0,1,1,22,rest,22,71.77,-1394.932,82.34,0.41146
11,-125.916,884.0,0.30613,0,1,1,22,rest,22,67.87,-1394.048,82.09,0.40967
11,-125.064,852.0,0.32139,0,1,1,22,rest,22,70.42,-1393.196,81.9,0.4082
11,-124.188,876.0,0.32139,0,1,1,22,rest,22,68.49,-1392.32,81.68,0.40678
11,-123.3,888.0,0.32139,0,1,1,22,rest,22,67.57,-1391.432,81.45,0.4054
11,-122.5,800.0,0.32139,0,1,1,22,rest,22,75.0,-1390.632,81.35,0.40407
11,-121.688,812.0,0.53308,0,1,1,22,rest,22,73.89,-1389.82,81.23,0.40608
11,-120.876,812.0,0.53308,0,1,1,22,rest,22,73.89,-1389.008,81.12,0.40804
11,-120.124,752.0,0.53308,0,1,1,22,rest,22,79.79,-1388.256,81.1,0.40993
11,-119.364,760.0,0.53308,0,1,1,22,rest,22,78.95,-1387.496,81.07,0.41177
11,-118.608,756.0,0.53308,0,1,1,22,rest,22,79.37,-1386.74,81.04,0.41355
11,-117.852,756.0,0.53308,0,1,1,22,rest,22,79.37,-1385.984,81.02,0.41529
11,-117.132,720.0,0.53308,0,1,1,22,rest,22,83.33,-1385.264,81.05,0.41697
11,-116.432,700.0,0.45598,0,1,1,22,rest,22,85.71,-1384.564,81.12,0.41752
11,-115.768,664.0,0.45598,0,1,1,22,rest,22,90.36,-1383.9,81.25,0.41805
11,-114.88,888.0,0.45598,0,1,1,22,rest,22,67.57,-1383.012,81.06,0.41857
11,-113.96,920.0,0.45598,0,1,1,22,rest,22,65.22,-1382.092,80.84,0.41908
11,-113.12,840.0,0.45598,0,1,1,22,rest,22,71.43,-1381.252,80.72,0.41957
11,-112.356,764.0,0.45042,0,1,1,22,rest,22,78.53,-1380.488,80.69,0.41998
11,-111.56,796.0,0.45042,0,1,1,22,rest,22,75.38,-1379.692,80.62,0.42037
11,-110.82,740.0,0.45042,0,1,1,22,rest,22,81.08,-1378.952,80.63,0.42076
11,-110.024,796.0,0.45042,0,1,1,22,rest,22,75.38,-1378.156,80.56,0.42113
11,-109.2,824.0,0.20034,0,1,1,22,rest,22,72.82,-1377.332,80.46,0.41837
11,-108.328,872.0,0.20034,0,1,1,22,rest,22,68.81,-1376.46,80.32,0.41568
11,-107.528,800.0,0.20034,0,1,1,22,rest,22,75.0,-1375.66,80.26,0.41305
11,-106.7,828.0,0.20034,0,1,1,22,rest,22,72.46,-1374.832,80.16,0.41049
11,-105.872,828.0,0.24436,0,1,1,22,rest,22,72.46,-1374.004,80.07,0.40851
11,-105.02,852.0,0.24436,0,1,1,22,rest,22,70.42,-1373.152,79.96,0.40658
11,-104.212,808.0,0.24436,0,1,1,22,rest,22,74.26,-1372.344,79.89,0.4047
11,-103.384,828.0,0.24436,0,1,1,22,rest,22,72.46,-1371.516,79.8,0.40285
11,-102.568,816.0,0.27373,0,1,1,22,rest,22,73.53,-1370.7,79.73,0.40139
11,-101.736,832.0,0.27373,0,1,1,22,rest,22,72.12,-1369.868,79.65,0.39995
11,-100.98,756.0,0.27373,0,1,1,22,rest,22,79.37,-1369.112,79.64,0.39855
11,-100.156,824.0,0.27373,0,1,1,22,rest,22,72.82,-1368.288,79.57,0.39718
11,-99.324,832.0,0.31343,0,1,1,22,rest,22,72.12,-1367.456,79.49,0.39627
11,-98.356,968.0,0.31343,0,1,1,22,rest,22,61.98,-1366.488,79.3,0.39538
11,-97.44,916.0,0.31343,0,1,1,22,rest,22,65.5,-1365.572,79.15,0.3945
11,-96.552,888.0,0.31343,0,1,1,22,rest,22,67.57,-1364.684,79.03,0.39365
11,-95.684,868.0,0.31343,0,1,1,22,rest,22,69.12,-1363.816,78.93,0.39282
11,-94.876,808.0,0.31126,0,1,1,22,rest,22,74.26,-1363.008,78.88,0.39197
